Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
1197,Unimarc,Banquete,Perlitas Poroto Banquete 220 G,2970,Porotos,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,2024-10-01,
1198,Jumbo,Suk,Lentejas Negras Suk 400 G,2970,Porotos,https://www.jumbo.cl/lentejas-negras-400-g/p,2024-10-06,
1199,Jumbo,Suk,Lentejas Negras Suk 400 G,2970,Porotos,https://www.jumbo.cl/lentejas-negras-400-g/p,2024-10-01,
1200,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 1 Kg,2970,Porotos,https://www.santaisabel.cl/poroto-rojo-1-kg-cuisine-and-co-1840321/p,2024-11-02,
1201,Jumbo,Suk,Lentejas Negras Suk 400 G,2970,Porotos,https://www.jumbo.cl/lentejas-negras-400-g/p,2024-10-26,
1202,Jumbo,Banquete,Porotos Negros Banquete 1 Kg,2980,Porotos,https://www.jumbo.cl/porotos-negros-banquete-bolsa-1-kg-2/p,2024-10-01,
1203,Jumbo,Banquete,Porotos Negros Banquete 1 Kg,2980,Porotos,https://www.jumbo.cl/porotos-negros-banquete-bolsa-1-kg-2/p,2024-10-06,
1204,Jumbo,Banquete,Porotos Negros Banquete 1 Kg,2980,Porotos,https://www.jumbo.cl/porotos-negros-banquete-bolsa-1-kg-2/p,2024-10-26,
1205,Unimarc,Nuestra Cocina,Porotos Hallados Nuestra Cocina 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,2024-10-01,
1206,Unimarc,Banquete,Poroto Negro Banquete 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-negros-banquete-1-kg,2024-10-26,
1207,Unimarc,Nuestra Cocina,Porotos Hallados Nuestra Cocina 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,2024-10-06,
1208,Unimarc,Nuestra Cocina,Porotos Hallados Nuestra Cocina 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,2024-10-26,
1209,Unimarc,Nuestra Cocina,Porotos Hallados Nuestra Cocina 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,2024-11-02,
1210,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 1 Kg,2990,Porotos,https://www.jumbo.cl/poroto-rojo-1-kg-cuisine-and-co-1840321/p,2024-10-26,
1211,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",2990,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-10-26,
1212,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",2990,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-11-02,
1213,Unimarc,Banquete,Poroto Negro Banquete 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-negros-banquete-1-kg,2024-11-02,
1214,Jumbo,San Ignacio,Leche San Ignacio Entera Fresca 1 L,3049,Leche Entera,https://www.jumbo.cl/leche-entera-fresca-san-ignacio-1-l/p,2024-10-26,
1215,Jumbo,San Ignacio,Leche San Ignacio Entera Fresca 1 L,3049,Leche Entera,https://www.jumbo.cl/leche-entera-fresca-san-ignacio-1-l/p,2024-10-06,
1216,Jumbo,San Ignacio,Leche San Ignacio Entera Fresca 1 L,3049,Leche Entera,https://www.jumbo.cl/leche-entera-fresca-san-ignacio-1-l/p,2024-10-01,
1217,Santa Isabel,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3050,Porotos,https://www.santaisabel.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-26,
1218,Santa Isabel,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3050,Porotos,https://www.santaisabel.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-06,
1219,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3050,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-10-06,
1220,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3050,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-10-01,
1221,Santa Isabel,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3050,Porotos,https://www.santaisabel.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-11-02,
1222,Santa Isabel,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3050,Porotos,https://www.santaisabel.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-01,
1223,Jumbo,Soprole,Pack 6 Un. Leche Soprole Entera Natural 200 Ml,3054,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-uht-200ml-x6-1843490-pak/p,2024-11-02,
1224,Unimarc,Banquete,Perlitas Poroto Banquete 220 G,3060,Porotos,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,2024-10-26,
1225,Unimarc,Banquete,Perlitas Poroto Banquete 220 G,3060,Porotos,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,2024-11-02,
1226,Unimarc,Banquete,Perlitas Poroto Banquete 220 G,3060,Porotos,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,2024-10-06,
1227,Jumbo,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3080,Porotos,https://www.jumbo.cl/poroto-negro-iansagro-1kg-1883623/p,2024-10-01,
1228,Jumbo,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3080,Porotos,https://www.jumbo.cl/poroto-negro-iansagro-1kg-1883623/p,2024-10-06,
1229,Jumbo,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3080,Porotos,https://www.jumbo.cl/poroto-negro-iansagro-1kg-1883623/p,2024-10-26,
1230,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-01,
1231,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-06,
1232,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-26,
1233,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-06,
1234,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-01,
1235,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-11-02,
1236,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3090,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-26,
1237,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-26,
1238,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3090,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-11-02,
1239,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-26,
1240,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-06,
1241,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-01,
1242,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-11-02,
1243,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,3140,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-06,
1244,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,3140,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-01,
1245,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3150,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-01,
1246,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-01,
1247,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-26,
1248,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-06,
1249,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-01,
1250,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-06,
1251,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-26,
1252,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-11-02,
1253,Jumbo,Nestlé,Leche Polvo Nido Entera 300 G,3190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-300gr-2009070/p,2024-10-26,
1254,Jumbo,Nestlé,Leche Polvo Nido Entera 300 G,3190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-300gr-2009070/p,2024-11-02,
1255,Unimarc,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,3210,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-1-kg,2024-10-01,
1256,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-26,
1257,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-11-02,
1258,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-06,
1259,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-01,
1260,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-01,
1261,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-06,
1262,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-11-02,
1263,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-26,
1264,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3290,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-01,
1265,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3290,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-06,
1266,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-26,
1267,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-01,
1268,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-06,
1269,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-11-02,
1270,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-01,
1271,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-26,
1272,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-06,
1273,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-11-02,
1274,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-11-02,
1275,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-26,
1276,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-06,
1277,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-06,
1278,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-26,
1279,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-01,
1280,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-01,
1281,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-26,
1282,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-01,
1283,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-06,
1284,Unimarc,Pf Listo,Porotos Pf Listo Estilo Casero 330 G,3400,Porotos,https://www.unimarc.cl/product/porotos-estilo-casero-pf-listo-330-gr,2024-10-06,
1285,Unimarc,Pf Listo,Porotos Pf Listo Estilo Casero 330 G,3400,Porotos,https://www.unimarc.cl/product/porotos-estilo-casero-pf-listo-330-gr,2024-10-01,
1286,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-26,
1287,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-01,
1288,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-11-02,
1289,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-06,
1290,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3420,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-06,
1291,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3420,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-01,
1292,Unimarc,Frutos Del Maipo,Base Porotos Granados Frutos Del Maipo 500 G,3430,Porotos,https://www.unimarc.cl/product/base-porotos-granados-f-del-maipo-500-gr,2024-11-02,
1293,Unimarc,Frutos Del Maipo,Base Porotos Granados Frutos Del Maipo 500 G,3430,Porotos,https://www.unimarc.cl/product/base-porotos-granados-f-del-maipo-500-gr,2024-10-26,
1294,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-26,
1295,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-01,
1296,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-06,
1297,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,3450,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-11-02,
1298,Lider,Ecoterra,"Leche Entera De Cabra Libre Pastoreo, 1 L",3450,Leche Entera,https://www.lider.cl/supermercado/product/sku/4540162/ecoterra-leche-entera-de-cabra-libre-pastoreo-1-l,2024-10-26,
1299,Lider,Ecoterra,"Leche Entera De Cabra Libre Pastoreo, 1 L",3450,Leche Entera,https://www.lider.cl/supermercado/product/sku/4540162/ecoterra-leche-entera-de-cabra-libre-pastoreo-1-l,2024-10-06,
1300,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-11-02,
1301,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",3450,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-10-01,
1302,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",3450,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-10-06,
1303,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-26,
1304,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-06,
1305,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,3450,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-10-26,
1306,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-06,
1307,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-06,
1308,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-01,
1309,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-11-02,
1310,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-26,
1311,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-01,
1312,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-26,
1313,Jumbo,Alto Campo,Porotos Alubia Alto Campo 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-alubia-1-kg/p,2024-10-26,
1314,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-06,
1315,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-01,
1316,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-26,
1317,Unimarc,Vivo,Pasta Vivo Spaghetti Sin Gluten 400 G,3530,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-sin-gluten-vivo-400-gr,2024-10-26,
1318,Unimarc,Vivo,Pasta Vivo Spaghetti Sin Gluten 400 G,3530,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-sin-gluten-vivo-400-gr,2024-11-02,
1319,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-11-02,
1320,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,3540,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-11-02,
1321,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-26,
1322,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-26,
1323,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-26,
1324,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-11-02,
1325,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-01,
1326,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-06,
1327,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-06,
1328,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-06,
1329,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-01,
1330,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-11-02,
1331,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-01,
1332,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,3540,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-10-26,
1333,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-26,
1334,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-11-02,
1335,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-01,
1336,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-06,
1337,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-11-02,
1338,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-10-26,
1339,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-10-06,
1340,Lider,Iansa Agro,"Porotos Blancos, 1 Kg",3590,Porotos,https://www.lider.cl/supermercado/product/sku/1052972/iansa-agro-porotos-blancos-1-kg,2024-10-06,
1341,Lider,Iansa Agro,"Porotos Blancos, 1 Kg",3590,Porotos,https://www.lider.cl/supermercado/product/sku/1052972/iansa-agro-porotos-blancos-1-kg,2024-10-01,
1342,Jumbo,Las Hualtatas,Leche De Cabra Las Hualtatas Entera 1 L,3599,Leche Entera,https://www.jumbo.cl/leche-de-cabra-entera-750-ml/p,2024-10-26,
1343,Jumbo,Las Hualtatas,Leche De Cabra Las Hualtatas Entera 1 L,3599,Leche Entera,https://www.jumbo.cl/leche-de-cabra-entera-750-ml/p,2024-11-02,
